Maximum CNC 25 LB,"0.01113",N
"4.25000","0.05076","-0.18678"
"4.27500","0.05085","-0.19204"
"4.30000","0.05082","-0.19126"
"4.32500","0.05118","-0.19157"
"4.35000","0.05191","-0.19549"
"4.37500","0.05212","-0.19133"
"4.40000","0.05210","-0.19556"
"4.42500","0.05275","-0.19575"
"4.45000","0.05330","-0.19504"
"4.47500","0.05339","-0.19788"
"4.50000","0.05336","-0.19634"
"4.52500","0.05356","-0.20025"
"4.55000","0.05436","-0.19862"
"4.57500","0.05465","-0.20196"
"4.60000","0.05465","-0.20127"
"4.62500","0.05462","-0.20036"
"4.65000","0.05508","-0.20462"
"4.67500","0.05577","-0.20386"
"4.70000","0.05593","-0.20546"
"4.72500","0.05591","-0.20631"
"4.75000","0.05628","-0.20781"
"4.77500","0.05700","-0.20780"
"4.80000","0.05720","-0.20871"
"4.82500","0.05718","-0.20959"
"4.85000","0.05783","-0.20900"
"4.87500","0.05838","-0.21251"
"4.90000","0.05847","-0.21310"
"4.92500","0.05844","-0.21167"
"4.95000","0.05884","-0.21546"
"4.97500","0.05955","-0.21280"
"5.00000","0.05974","-0.21388"
"5.02500","0.05972","-0.21478"
"5.05000","0.05969","-0.21734"
"5.07500","0.06008","-0.21798"
"5.10000","0.06081","-0.21694"
"5.12500","0.06101","-0.22092"
"5.15000","0.06099","-0.21778"
"5.17500","0.06120","-0.22067"
"5.20000","0.06199","-0.22140"
"5.22500","0.06227","-0.22163"
"5.25000","0.06227","-0.22415"
"5.27500","0.06274","-0.22381"
"5.30000","0.06340","-0.22435"
"5.32500","0.06355","-0.22500"
"5.35000","0.06353","-0.22813"
"5.37500","0.06408","-0.22763"
"5.40000","0.06470","-0.22567"
"5.42500","0.06482","-0.22717"
"5.45000","0.06479","-0.22624"
"5.47500","0.06477","-0.22977"
"5.50000","0.06517","-0.23254"
"5.52500","0.06590","-0.23261"
"5.55000","0.06609","-0.23324"
"5.57500","0.06607","-0.23193"
"5.60000","0.06610","-0.23240"
"5.62500","0.06691","-0.23306"
"5.65000","0.06732","-0.23603"
"5.67500","0.06736","-0.23837"
"5.70000","0.06762","-0.23732"
"5.72500","0.06838","-0.24183"
"5.75000","0.06863","-0.23886"
"5.77500","0.06862","-0.23619"
"5.80000","0.06859","-0.23922"
"5.82500","0.06934","-0.24080"
"5.85000","0.06984","-0.24496"
"5.87500","0.06990","-0.24228"
"5.90000","0.06987","-0.24240"
"5.92500","0.06988","-0.24040"
"5.95000","0.07067","-0.24714"
"5.97500","0.07112","-0.24939"
"6.00000","0.07117","-0.24531"
"6.02500","0.07116","-0.24885"
"6.05000","0.07193","-0.24412"
"6.07500","0.07239","-0.24690"
"6.10000","0.07244","-0.24957"
"6.12500","0.07265","-0.25423"
"6.15000","0.07343","-0.25254"
"6.17500","0.07370","-0.25125"
"6.20000","0.07370","-0.25348"
"6.22500","0.07367","-0.25093"
"6.25000","0.07408","-0.25506"
"6.27500","0.07480","-0.25523"
"6.30000","0.07498","-0.25624"
"6.32500","0.07496","-0.25936"
"6.35000","0.07498","-0.25951"
"6.37500","0.07578","-0.25736"
"6.40000","0.07621","-0.25870"
"6.42500","0.07625","-0.25994"
"6.45000","0.07621","-0.26187"
"6.47500","0.07670","-0.26180"
"6.50000","0.07737","-0.26443"
"6.52500","0.07752","-0.26404"
"6.55000","0.07758","-0.26347"
"6.57500","0.07838","-0.26732"
"6.60000","0.07876","-0.26326"
"6.62500","0.07878","-0.26627"
"6.65000","0.07875","-0.26640"
"6.67500","0.07919","-0.26796"
"6.70000","0.07989","-0.27053"
"6.72500","0.08006","-0.27154"
"6.75000","0.08004","-0.27011"
"6.77500","0.08001","-0.26744"
"6.80000","0.08049","-0.27247"
"6.82500","0.08117","-0.27276"
"6.85000","0.08133","-0.27229"
"6.87500","0.08131","-0.27658"
"6.90000","0.08177","-0.27559"
"6.92500","0.08244","-0.27558"
"6.95000","0.08260","-0.27576"
"6.97500","0.08258","-0.27679"
"7.00000","0.08308","-0.27650"
"7.02500","0.08373","-0.27811"
"7.05000","0.08387","-0.28179"
"7.07500","0.08385","-0.28171"
"7.10000","0.08457","-0.28160"
"7.12500","0.08507","-0.28187"
"7.15000","0.08514","-0.27977"
"7.17500","0.08511","-0.28197"
"7.20000","0.08509","-0.28409"
"7.22500","0.08555","-0.28578"
"7.25000","0.08625","-0.28684"
"7.27500","0.08641","-0.28694"
"7.30000","0.08639","-0.28718"
"7.32500","0.08651","-0.28605"
"7.35000","0.08733","-0.28832"
"7.37500","0.08766","-0.28793"
"7.40000","0.08767","-0.28914"
"7.42500","0.08809","-0.29436"
"7.45000","0.08878","-0.29057"
"7.47500","0.08895","-0.29220"
"7.50000","0.08893","-0.29298"
"7.52500","0.08902","-0.29152"
"7.55000","0.08984","-0.29336"
"7.57500","0.09020","-0.29642"
"7.60000","0.09021","-0.29552"
"7.62500","0.09018","-0.29467"
"7.65000","0.09047","-0.29893"
"7.67500","0.09124","-0.29658"
"7.70000","0.09149","-0.29626"
"7.72500","0.09148","-0.30147"
"7.75000","0.09145","-0.29760"
"7.77500","0.09219","-0.29943"
"7.80000","0.09269","-0.30336"
"7.82500","0.09276","-0.30274"
"7.85000","0.09303","-0.30290"
"7.87500","0.09379","-0.30276"
"7.90000","0.09403","-0.30524"
"7.92500","0.09401","-0.30201"
"7.95000","0.09398","-0.30677"
"7.97500","0.09457","-0.30829"
"8.00000","0.09519","-0.30524"
"8.02500","0.09530","-0.31092"
"8.05000","0.09527","-0.30802"
"8.07500","0.09529","-0.30950"
"8.10000","0.09608","-0.31149"
"8.12500","0.09653","-0.31141"
"8.15000","0.09657","-0.31153"
"8.17500","0.09654","-0.31290"
"8.20000","0.09728","-0.31616"
"8.22500","0.09778","-0.31199"
"8.25000","0.09784","-0.31564"
"8.27500","0.09796","-0.31731"
"8.30000","0.09876","-0.31456"
"8.32500","0.09909","-0.31748"
"8.35000","0.09910","-0.31787"
"8.37500","0.09907","-0.31748"
"8.40000","0.09981","-0.31985"
"8.42500","0.10031","-0.32025"
"8.45000","0.10038","-0.32001"
"8.47500","0.10035","-0.31877"
"8.50000","0.10033","-0.32301"
"8.52500","0.10104","-0.32284"
"8.55000","0.10157","-0.32243"
"8.57500","0.10165","-0.32745"
"8.60000","0.10162","-0.32272"
"8.62500","0.10209","-0.32552"
"8.65000","0.10276","-0.32603"
"8.67500","0.10292","-0.32884"
"8.70000","0.10290","-0.32814"
"8.72500","0.10362","-0.32825"
"8.75000","0.10412","-0.33145"
"8.77500","0.10419","-0.32829"
"8.80000","0.10416","-0.33244"
"8.82500","0.10487","-0.32998"
"8.85000","0.10539","-0.33017"
"8.87500","0.10546","-0.33440"
"8.90000","0.10543","-0.33241"
"8.92500","0.10542","-0.33453"
"8.95000","0.10619","-0.33603"
"8.97500","0.10667","-0.33533"
"9.00000","0.10673","-0.33341"
"9.02500","0.10670","-0.33725"
"9.05000","0.10697","-0.33918"
"9.07500","0.10775","-0.33627"
"9.10000","0.10800","-0.34111"
"9.12500","0.10799","-0.33995"
"9.15000","0.10851","-0.33863"
"9.17500","0.10914","-0.34227"
"9.20000","0.10927","-0.34091"
"9.22500","0.10924","-0.34233"
"9.25000","0.10949","-0.34237"
"9.27500","0.11027","-0.34576"
"9.30000","0.11053","-0.34298"
"9.32500","0.11053","-0.34466"
"9.35000","0.11050","-0.34815"
"9.37500","0.11088","-0.34375"
"9.40000","0.11161","-0.34798"
"9.42500","0.11181","-0.34724"
"9.45000","0.11179","-0.34913"
"9.47500","0.11184","-0.34985"
"9.50000","0.11265","-0.35038"
"9.52500","0.11305","-0.35161"
"9.55000","0.11308","-0.34996"
"9.57500","0.11323","-0.35428"
"9.60000","0.11403","-0.35176"
"9.62500","0.11434","-0.35351"
"9.65000","0.11434","-0.35621"
"9.67500","0.11431","-0.35354"
"9.70000","0.11487","-0.35644"
"9.72500","0.11550","-0.35669"
"9.75000","0.11562","-0.35673"
"9.77500","0.11559","-0.35701"
"9.80000","0.11561","-0.35908"
"9.82500","0.11641","-0.36066"
"9.85000","0.11685","-0.35845"
"9.87500","0.11689","-0.36329"
"9.90000","0.11685","-0.36014"
"9.92500","0.11755","-0.36150"
"9.95000","0.11808","-0.36429"
"9.97500","0.11816","-0.36307"
"10.00000","0.11833","-0.36443"
"10.02500","0.11912","-0.36347"
"10.05000","0.11942","-0.36866"
"10.07500","0.11942","-0.36591"
"10.10000","0.11939","-0.36748"
"10.12500","0.12008","-0.36825"
"10.15000","0.12062","-0.36694"
"10.17500","0.12070","-0.37075"
"10.20000","0.12067","-0.37031"
"10.22500","0.12066","-0.37174"
"10.25000","0.12142","-0.37134"
"10.27500","0.12191","-0.37202"
"10.30000","0.12197","-0.37283"
"10.32500","0.12194","-0.37443"
"10.35000","0.12248","-0.37503"
"10.37500","0.12311","-0.37453"
"10.40000","0.12324","-0.37613"
"10.42500","0.12322","-0.37749"
"10.45000","0.12396","-0.37676"
"10.47500","0.12445","-0.37752"
"10.50000","0.12451","-0.37903"
"10.52500","0.12448","-0.37688"
"10.55000","0.12515","-0.38127"
"10.57500","0.12570","-0.38026"
"10.60000","0.12578","-0.37942"
"10.62500","0.12575","-0.38139"
"10.65000","0.12573","-0.38234"
"10.67500","0.12643","-0.38214"
"10.70000","0.12697","-0.38261"
"10.72500","0.12705","-0.38636"
"10.75000","0.12702","-0.38282"
"10.77500","0.12738","-0.38510"
"10.80000","0.12811","-0.38817"
"10.82500","0.12832","-0.38512"
"10.85000","0.12830","-0.38728"
"10.87500","0.12886","-0.38815"
"10.90000","0.12947","-0.38957"
"10.92500","0.12959","-0.38824"
"10.95000","0.12956","-0.39114"
"10.97500","0.12994","-0.39029"
"11.00000","0.13067","-0.38940"
"11.02500","0.13086","-0.39366"
"11.05000","0.13084","-0.39228"
"11.07500","0.13081","-0.39243"
"11.10000","0.13124","-0.39484"
"11.12500","0.13195","-0.39532"
"11.15000","0.13213","-0.39508"
"11.17500","0.13211","-0.39760"
"11.20000","0.13229","-0.39889"
"11.22500","0.13309","-0.39752"
"11.25000","0.13339","-0.39856"
"11.27500","0.13339","-0.40052"
"11.30000","0.13374","-0.39862"
"11.32500","0.13447","-0.40246"
"11.35000","0.13467","-0.40101"
"11.37500","0.13465","-0.40156"
"11.40000","0.13467","-0.40452"
"11.42500","0.13547","-0.40289"
"11.45000","0.13590","-0.40390"
"11.47500","0.13594","-0.40326"
"11.50000","0.13590","-0.40640"
"11.52500","0.13613","-0.40445"
"11.55000","0.13693","-0.40609"
"11.57500","0.13720","-0.40883"
"11.60000","0.13720","-0.40659"
"11.62500","0.13729","-0.40919"
"11.65000","0.13811","-0.41025"
"11.67500","0.13846","-0.40837"
"11.70000","0.13847","-0.41060"
"11.72500","0.13883","-0.41138"
"11.75000","0.13955","-0.41250"
"11.77500","0.13975","-0.41263"
"11.80000","0.13973","-0.41306"
"11.82500","0.13976","-0.41368"
"11.85000","0.14057","-0.41265"
"11.87500","0.14098","-0.41570"
"11.90000","0.14102","-0.41468"
"11.92500","0.14098","-0.41580"
"11.95000","0.14107","-0.41689"
"11.97500","0.14189","-0.41716"
"12.00000","0.14227","-0.41905"
"12.02500","0.14229","-0.41821"
"12.05000","0.14225","-0.42021"
"12.07500","0.14294","-0.41958"
"12.10000","0.14348","-0.42191"
"12.12500","0.14356","-0.42236"
"12.15000","0.14369","-0.42118"
"12.17500","0.14449","-0.42401"
"12.20000","0.14481","-0.42225"
"12.22500","0.14482","-0.42502"
"12.25000","0.14495","-0.42534"
"12.27500","0.14576","-0.42482"
"12.30000","0.14608","-0.42535"
"12.32500","0.14609","-0.42715"
"12.35000","0.14606","-0.42735"
"12.37500","0.14615","-0.42801"
"12.40000","0.14698","-0.42823"
"12.42500","0.14735","-0.42856"
"12.45000","0.14736","-0.42815"
"12.47500","0.14733","-0.43152"
"12.50000","0.14796","-0.43253"
"12.52500","0.14854","-0.43022"
"12.55000","0.14864","-0.43391"
"12.57500","0.14861","-0.43250"
"12.60000","0.14925","-0.43517"
"12.62500","0.14982","-0.43359"
"12.65000","0.14991","-0.43653"
"12.67500","0.14988","-0.43508"
"12.70000","0.15026","-0.43523"
"12.72500","0.15099","-0.43951"
"12.75000","0.15118","-0.43463"
"12.77500","0.15116","-0.43898"
"12.80000","0.15113","-0.43836"
"12.82500","0.15158","-0.43969"
"12.85000","0.15228","-0.43818"
"12.87500","0.15245","-0.44193"
"12.90000","0.15243","-0.44170"
"12.92500","0.15258","-0.44061"
"12.95000","0.15339","-0.44376"
"12.97500","0.15371","-0.44354"
"13.00000","0.15371","-0.44304"
"13.02500","0.15404","-0.44449"
"13.05000","0.15478","-0.44614"
"13.07500","0.15499","-0.44603"
"13.10000","0.15497","-0.44749"
"13.12500","0.15497","-0.44625"
"13.15000","0.15575","-0.44850"
"13.17500","0.15621","-0.44921"
"13.20000","0.15626","-0.44883"
"13.22500","0.15622","-0.44952"
"13.25000","0.15648","-0.45131"
"13.27500","0.15726","-0.45143"
"13.30000","0.15753","-0.45118"
"13.32500","0.15752","-0.45369"
"13.35000","0.15764","-0.45186"
"13.37500","0.15845","-0.45414"
"13.40000","0.15878","-0.45471"
"13.42500","0.15879","-0.45556"
"13.45000","0.15947","-0.45573"
"13.47500","0.15999","-0.45671"
"13.50000","0.16007","-0.45771"
"13.52500","0.16004","-0.45494"
"13.55000","0.16019","-0.45914"
"13.57500","0.16100","-0.45946"
"13.60000","0.16133","-0.45810"
"13.62500","0.16133","-0.46022"
"13.65000","0.16130","-0.46085"
"13.67500","0.16163","-0.46123"
"13.70000","0.16239","-0.46014"
"13.72500","0.16261","-0.46339"
"13.75000","0.16259","-0.46267"
"13.77500","0.16262","-0.46299"
"13.80000","0.16343","-0.46579"
"13.82500","0.16384","-0.46259"
"13.85000","0.16388","-0.46617"
"13.87500","0.16418","-0.46692"
"13.90000","0.16492","-0.46588"
"13.92500","0.16515","-0.46746"
"13.95000","0.16513","-0.46645"
"13.97500","0.16524","-0.46978"
"14.00000","0.16606","-0.46709"
"14.02500","0.16640","-0.47036"
"14.05000","0.16641","-0.46998"
"14.07500","0.16638","-0.46819"
"14.10000","0.16657","-0.47255"
"14.12500","0.16738","-0.46910"
"14.15000","0.16768","-0.47387"
"14.17500","0.16768","-0.47262"
"14.20000","0.16765","-0.47301"
"14.22500","0.16837","-0.47470"
"14.25000","0.16889","-0.47418"
"14.27500","0.16896","-0.47571"
"14.30000","0.16894","-0.47194"
"14.32500","0.16970","-0.47934"
"14.35000","0.17017","-0.47743"
"14.37500","0.17023","-0.47532"
"14.40000","0.17020","-0.48054"
"14.42500","0.17083","-0.47721"
"14.45000","0.17140","-0.47905"
"14.47500","0.17150","-0.47875"
"14.50000","0.17147","-0.48201"
"14.52500","0.17145","-0.47974"
"14.55000","0.17208","-0.48267"
"14.57500","0.17267","-0.48454"
"14.60000","0.17277","-0.48063"
"14.62500","0.17274","-0.48656"
"14.65000","0.17301","-0.48335"
"14.67500","0.17378","-0.48474"
"14.70000","0.17404","-0.48725"
"14.72500","0.17403","-0.48682"
"14.75000","0.17459","-0.48712"
"14.77500","0.17520","-0.48657"
"14.80000","0.17531","-0.48995"
"14.82500","0.17528","-0.48805"
"14.85000","0.17532","-0.48876"
"14.87500","0.17613","-0.49240"
"14.90000","0.17654","-0.48936"
"14.92500","0.17658","-0.49273"
"14.95000","0.17654","-0.49187"
"14.97500","0.17689","-0.49300"
"15.00000","0.17763","-0.49357"
"15.02500","0.17785","-0.49386"
"15.05000","0.17783","-0.49633"
"15.07500","0.17811","-0.49388"
"15.10000","0.17888","-0.49748"
"15.12500","0.17912","-0.49589"
"15.15000","0.17910","-0.49749"
"15.17500","0.17969","-0.49930"
"15.20000","0.18028","-0.49571"
"15.22500","0.18039","-0.49991"
"15.25000","0.18036","-0.49950"
"15.27500","0.18061","-0.49995"
"15.30000","0.18139","-0.50112"
"15.32500","0.18166","-0.50078"
"15.35000","0.18165","-0.50267"
"15.37500","0.18162","-0.49854"
"15.40000","0.18189","-0.50589"
"15.42500","0.18267","-0.50341"
"15.45000","0.18293","-0.50244"
"15.47500","0.18292","-0.50613"
"15.50000","0.18294","-0.50503"
"15.52500","0.18374","-0.50819"
"15.55000","0.18416","-0.50418"
"15.57500","0.18420","-0.50847"
"15.60000","0.18442","-0.50711"
"15.62500","0.18520","-0.50870"
"15.65000","0.18546","-0.51007"
"15.67500","0.18546","-0.50812"
"15.70000","0.18569","-0.51213"
"15.72500","0.18647","-0.50899"
"15.75000","0.18673","-0.51075"
"15.77500","0.18673","-0.51325"
"15.80000","0.18670","-0.51105"
"15.82500","0.18694","-0.51368"
"15.85000","0.18773","-0.51332"
"15.87500","0.18800","-0.51644"
"15.90000","0.18800","-0.51381"
"15.92500","0.18797","-0.51491"
"15.95000","0.18868","-0.51726"
"15.97500","0.18921","-0.51463"
"16.00000","0.18928","-0.51944"
"16.02500","0.18934","-0.51821"
"16.05000","0.19015","-0.51802"
"16.07500","0.19052","-0.51890"
"16.10000","0.19054","-0.51951"
"16.12500","0.19051","-0.52128"
"16.15000","0.19118","-0.51825"
"16.17500","0.19173","-0.52304"
"16.20000","0.19182","-0.52125"
"16.22500","0.19179","-0.52365"
"16.25000","0.19182","-0.52525"
"16.27500","0.19262","-0.52144"
"16.30000","0.19305","-0.52625"
"16.32500","0.19309","-0.52488"
"16.35000","0.19305","-0.52698"
"16.37500","0.19354","-0.52631"
"16.40000","0.19421","-0.52852"
"16.42500","0.19436","-0.52869"
"16.45000","0.19434","-0.52637"
"16.47500","0.19504","-0.53195"
"16.50000","0.19556","-0.52870"
"16.52500","0.19563","-0.52931"
"16.55000","0.19560","-0.53135"
"16.57500","0.19575","-0.53285"
"16.60000","0.19657","-0.53284"
"16.62500","0.19689","-0.53091"
"16.65000","0.19689","-0.53509"
"16.67500","0.19686","-0.53279"
"16.70000","0.19741","-0.53535"
"16.72500","0.19804","-0.53649"
"16.75000","0.19817","-0.53311"
"16.77500","0.19814","-0.53881"
"16.80000","0.19858","-0.53657"
"16.82500","0.19927","-0.53733"
"16.85000","0.19944","-0.53846"
"16.87500","0.19942","-0.53807"
"16.90000","0.20009","-0.53886"
"16.92500","0.20063","-0.53960"
"16.95000","0.20071","-0.54332"
"16.97500","0.20068","-0.53880"
"17.00000","0.20106","-0.54165"
"17.02500","0.20179","-0.54286"
"17.05000","0.20198","-0.54171"
"17.07500","0.20196","-0.54251"
"17.10000","0.20193","-0.54455"
"17.12500","0.20239","-0.54418"
"17.15000","0.20309","-0.54455"
"17.17500","0.20325","-0.54680"
"17.20000","0.20323","-0.54636"
"17.22500","0.20351","-0.54659"
"17.25000","0.20428","-0.54796"
"17.27500","0.20452","-0.54801"
"17.30000","0.20450","-0.54946"
"17.32500","0.20501","-0.55048"
"17.35000","0.20565","-0.54895"
"17.37500","0.20579","-0.55257"
"17.40000","0.20576","-0.55130"
"17.42500","0.20613","-0.55066"
"17.45000","0.20686","-0.55213"
"17.47500","0.20706","-0.55371"
"17.50000","0.20704","-0.55299"
"17.52500","0.20701","-0.55231"
"17.55000","0.20745","-0.55706"
"17.57500","0.20816","-0.55338"
"17.60000","0.20833","-0.55485"
"17.62500","0.20831","-0.55702"
"17.65000","0.20833","-0.55647"
"17.67500","0.20914","-0.55765"
"17.70000","0.20956","-0.55800"
"17.72500","0.20960","-0.55911"
"17.75000","0.20974","-0.55828"
"17.77500","0.21054","-0.55925"
"17.80000","0.21086","-0.56109"
"17.82500","0.21086","-0.55832"
"17.85000","0.21083","-0.56290"
"17.87500","0.21157","-0.56247"
"17.90000","0.21207","-0.56152"
"17.92500","0.21214","-0.56453"
"17.95000","0.21211","-0.56361"
"17.97500","0.21215","-0.56533"
"18.00000","0.21296","-0.56475"
"18.02500","0.21338","-0.56778"
"18.05000","0.21341","-0.56585"
"18.07500","0.21337","-0.56722"
"18.10000","0.21398","-0.56968"
"18.12500","0.21458","-0.56676"
"18.15000","0.21468","-0.57045"
"18.17500","0.21472","-0.57040"
"18.20000","0.21552","-0.56929"
"18.22500","0.21592","-0.57039"
"18.25000","0.21595","-0.57233"
"18.27500","0.21591","-0.57241"
"18.30000","0.21631","-0.57162"
"18.32500","0.21703","-0.57424"
"18.35000","0.21722","-0.57264"
"18.37500","0.21720","-0.57327"
"18.40000","0.21718","-0.57597"
"18.42500","0.21793","-0.57459"
"18.45000","0.21843","-0.57634"
"18.47500","0.21849","-0.57714"
"18.50000","0.21846","-0.57647"
"18.52500","0.21906","-0.57856"
"18.55000","0.21965","-0.57842"
"18.57500","0.21976","-0.57827"
"18.60000","0.21978","-0.57878"
"18.62500","0.22056","-0.58121"
"18.65000","0.22099","-0.58026"
"18.67500","0.22103","-0.57937"
"18.70000","0.22099","-0.58198"
"18.72500","0.22144","-0.58194"
"18.75000","0.22213","-0.58316"
"18.77500","0.22230","-0.58481"
"18.80000","0.22228","-0.58232"
"18.82500","0.22225","-0.58375"
"18.85000","0.22284","-0.58526"
"18.87500","0.22345","-0.58528"
"18.90000","0.22357","-0.58499"
"18.92500","0.22354","-0.58746"
"18.95000","0.22389","-0.58810"
"18.97500","0.22463","-0.58651"
"19.00000","0.22484","-0.58960"
"19.02500","0.22482","-0.58892"
"19.05000","0.22540","-0.58871"
"19.07500","0.22600","-0.58969"
"19.10000","0.22611","-0.59144"
"19.12500","0.22608","-0.59143"
"19.15000","0.22653","-0.59117"
"19.17500","0.22721","-0.59146"
"19.20000","0.22738","-0.59106"
"19.22500","0.22736","-0.59394"
